Company,Country,Year,Slogan
Zero Frizz,US,2013,100% rescue.
Zensation,CH,2011,Sense of beauty.
Zeno,US,2010,Beauty through the science of heat.
Zeno,US,2011,Innovative cosmetics.
Zeno,US,2015,For timeless beauty.
Zeno,US,2006,Feel the beach.
Woods of Windsor,UK,2013,Natural beauty from the gardens of England.
Wood Nymph,UK,1984,For a more subtle shade of blonde.
Wonderstruck,US,2011,The beginning of something magical.
White Chantilly,US,1996,Help him find you.
White Chantilly,US,2004,Future health.
Wet Ones,US,2006,America comes clean with Wet Ones.
Wet Ones,US,2013,Care in parfums and beauty.
Wet Ones,US,2008,Private label and more.
Wet Ones,US,2011,Quality counts in hygienic paper.
Wet Ones,US,2005,Your future.
Wet Ones,US,2010,Inspired by nature.
Wellaflex,US,1981,Don’t just spray Wellaflex your hair with the flexible hold that won’t let you down.
Wella Viva,UK,2000,Beautiful hair needs an expert.
Wella Shockwaves Creative Clay,UK,2003,Do your do.
Wella Shock Waves,UK,2001,Simply take control.
Wella Shock Waves,UK,2010,The science of personalized care. From Wella.
Wella Riva,UK,1987,The designer perm with its own homecare range.
Wella Riva,UK,2007,Hair comes alive in our hands.
Wella Professional,UK,1987,The serious approach to beautiful hair.
Wella Professional,UK,2004,Hair Couture.
Wella Perms,UK,1984,Wella perms have all the answers.
Wella Kolestral,US,1982,The deeper conditioner.
White Cloud,US,2006,It’s that soft.
White Diamonds,US,1993,New brilliance for the bath.
White Lotus,UK,2013,"Fusing the science of collagen induction with holistic, eastern anti-aging secrets."
White Lotus,UK,2012,More than perfect.
White Lotus,UK,2009,Design your face.
Women’s Rogaine,US,2016,More is beautiful.
Wisdom Reflex,UK,1993,About as close as teeth and a toothbrush can get.
Wisdom Quest,UK,1987,A new direction in oral hygiene.
Wisdom Easy Floss,UK,2007,Flossing has never been so simple!
Wisdom,UK,1997,Completely dental about brushes.
Wings,US,1993,Set your spirit free.
Wind Song,US,1981,I can’t seem to forget you. Your Wind Song stays up in my mind.
Willow Lake,US,1997,Nature’s prescription for beautiful hair.
White Step,US,1994,Your first and last step.
Williams Lectric Shave,US,2004,Blade close. Lectric smooth.
Wilkinson Sword Super Sword Edge,UK,1964,Made with a craftsman’s care – For shaving perfection.
Wilkinson Sword Quattro for Women,UK,2008,Free your skin.
Wilkinson Sword Quattro for Women,UK,2013,Free your skin.
Wilkinson Sword Quattro,UK,2009,Free your skin.
Wilkinson Sword Quattro,UK,2003,Get ready.
Wilkinson Sword Quattro,UK,1998,The feel of smart design.
Whiter Image,US,2013,"Wherever you smile, we make it brighter."
U by Kotex,US,2010,Tellin’ it like it is.
Tweezerman Professional,US,2007,Imagine the possibilities.
Tweezerman,US,2009,The beauty tool experts.
T/Gel,UK,2001,It works.
Syoss,CH,2016,Get syossed.
Syoss,CH,2009,Professional performance.
Synergie Stop,UK,2001,Anti-ageing daily moisturiser. Make time wait.
Synergie Stop,UK,2013,Makes your skin work.
Sylk,UK,2013,The natural lubricant.
Sybaritic,US,2010,Global aesthetic solutions.
Swissline,CH,2013,Swiss born anti-aging.
Swiss Smile,CH,2013,A smile can change the world.
Swiss Dent,CH,2013,The Swiss art of gentle whitening.
Swisa,US,2013,When beauty & nature meet.
Swisa,US,2013,When beauty & nature meet.
Sweetheart,US,1950,The soap that agrees with your skin.
Sweet Breath,US,2013,Trusted oral care.
Sweet Breath,US,2013,From Sweden with love.
Swebee,US,2014,Bee one with nature.
Swebee,US,2012,Quality of life without sweat.
Swebee,US,2011,Free your life.
Swebee,US,2007,Leader in hair solutions.
Susan Posnick,UK,2009,Makes beauty simple.
Susan Posnick,UK,2011,From development to final product.
T3,UK,2007,The science of fabulous.
T3,UK,2009,Feel the spirit of nature.
TCB,UK,2003,Taking care of beauty.
Tanda,US,2013,Powerful beauty.
Tanda,US,2013,Because your beauty is our concern. Since 1935.
Tan Care,US,1977,The after tan lotion by Coppertone.
Tampax Super Plus,US,1980,It’s got all the pluses you and your fashions need.
Tampax Pearl,UK,2009,The newest way to outsmart the monthly gift.
Tampax Non Applicator,UK,2000,The game never stops why should you?
Tampax Multi-Pack,UK,2000,"Single box, multi choice."
Tampax Compak Fresh,UK,2006,Flower power.
Tampax Compak,US,2006,The one. The only.
Tampax Compak,US,2010,Together dreams come true.
Tag,US,2005,Consider yourself warned.
Tag,US,2003,Looks perfect.
Tag,US,2004,Looks perfect.
Tag,US,2004,That’s sport.
Tag,US,2003,Really a man’s world.
Ta-ta-toos,US,2013,Temporary tattoos for your ta-tas.
TIGI,US,2013,"By hairdressers, for hairdressers."
TCP,UK,1979,TCP works – and works fast.
TCB,US,2013,An affordable indulgence.
Surya Brasil,US,2013,A lifestyle with harmony in nature!
Sure Women,UK,2008,There’s no smoother roll on.
Sure Unscented,US,2004,Raise your hand if you’re Sure.
Sure Uncented,US,2005,Protection that’s undetected.
Sun-In Gel,UK,2000,Have it your own way.
Sun-In Gel,UK,2005,It’s always the Sun.
Sun Sense,UK,2001,Have the sense to Sun Sense.
Sun FX,UK,2002,Bronze without the burn.
Sui Dreams,UK,2001,A fragrance on the edge of fantasy.
Sudden Change,US,2013,Advanced skin technology.
Suave Professionals,US,2016,Live beautifully.
Suave Performance,US,2003,Don’t you look smart?
Suave Humectant,US,2005,How beautiful is that.
Styx,AT,2009,Welcome to the world of nature.
Style II,US,1980,We take your hair seriously.
Style II,US,2012,Be your own.
Style II,US,2013,The world of high-quality cosmetics.
Stonic,CH,2004,Professional products.
Still Jennifer Lopez,US,2003,"In the eye of the storm, I am still Jennifer Lopez."
Still Jennifer Lopez,US,2004,In the eye of the storm I am still.
Stila,US,2013,Makeup your own rules.
Stila,UK,2013,Makeup your own rules.
Steradent 3 Minutes,UK,2002,Get your teeth into life.
SunChemical,UK,2001,The name you trust.
SunChemical,UK,2013,Fit for sun.
Sundown Sunscreen,US,1983,For healthy fun under the sun.
Sure Advantage,US,2000,"Nothing keeps you drier. The tougher it gets, the tougher it gets."
Sure Ultra,UK,2001,Our most effective anti-perspirant.
Sure Spray Deodorant,US,1973,You’ll be drier. We’re sure.
Sure Sport,UK,2007,Engineered for sports fanatics.
Sure Source,UK,2002,Combats emotional sweat.
Sure Solid,UK,1984,A new dimension in protection.
Sure Oxygen,UK,2000,The fresher way to stay dry.
Sure Men,UK,2008,Future – Ready – Protection.
Sure Biorhythm,UK,2007,Works in sync with you.
Sure Active Response,UK,2004,Kicks in when you need it most.
Sunflowers,US,1993,A celebration of life.
Sure & Natural Super Maxishields,US,1984,"Such super protection, you’ll never go back to thick."
Sure & Natural Super Maxishields,US,2009,Update your style.
Super +,US,2011,"The world’s most powerful superfoods fight aging for youthful, beautiful skin."
Super +,US,2010,Healthy gums. Healthy life.
Sunsilk Aqua Minerals,UK,2004,For that just washed feeling.
Sunshine Yellow Irish Spring Soap,US,1980,"Same clean fresh scent, same double deodorant action."
Sunkissed,UK,2013,Beautiful bronzing every day.
Sung Alfred Sung,US,1996,The essence of style.
Sung Alfred Sung,US,2013,Cares for the hair you wear.
Sung Alfred Sung,US,2012,Medicine for your skin.
Sung Alfred Sung,US,2011,The beauty tool experts.
Touches,UK,2013,Release the beauty from within.
Touche Eclat Complexion Highlighter,UK,2008,The magic pen for ultimate radiance.
Touche Eclat,UK,2007,Give the radiance of a star to your complexion.
Touch of Silver,UK,1984,The shampoo for grey hair.
Total Effects Lipcolour,UK,2001,"Proven to give you younger, fuller looking lips."
Total African Mango,UK,2013,Advanced weight loss supplements.
Total African Mango,UK,2005,The choice is easy.
Total African Mango,UK,2012,Pro-style products.
Total African Mango,UK,1987,Every day.
Toni Silkwave,US,1982,The personal perms.
Toni & Guy,UK,2005,Leave the hair to us.
Tone,US,1981,Balanced to bring clean and soft together.
Tone,US,2006,For professionals only.
TommyGuns,UK,2009,Inspired by nature.
TommyGuns,UK,2004,A private performance.
TommyGuns,UK,2010,Proud to be Loud.
TommyGuns,UK,2000,A new sound in fragrance.
TommyGuns,UK,1999,A declaration of independence.
Tom’s of Maine,US,2011,Since 1970.
Tom’s of Maine,US,2004,Be free.
Touche Eclat Radiant Touch,UK,2003,"Like a touch of magic, add unparalleled radiance to your skin."
Toujours Laimant by Francois Coty,UK,2000,Love & be loved.
Toujours Laimant by Francois Coty,UK,2011,A drop of paradise.
Trade Secret Salons,US,2007,The newest salon products now.
Tweed,UK,1994,The finishing touch.
Tussy,US,1961,Tussy cares for you.
Turnstyle,US,2002,Renew. Revive. Restyle.
Trybol,CH,2009,Swiss natural cosmetics.
Truth Calvin Klein,UK,2000,The senses don’t lie.
True Religion Fragrances,US,2009,Fashion for the senses.
True Religion Fragrances,US,2011,Premium nail care.
Tropical Shine,US,2008,The finest nail files in the world.
Trojan Evolve,US,2007,Choose the one who uses a condom every time.
Triple Velvet,UK,2009,Soft soft soft.
Triple Velvet,UK,2013,The perfect system.
Trim,US,1983,Tougher than nails.
Trim,US,2013,Hair fashion & style.
Tresor,UK,2008,Love is a treasure.
Treson,UK,2001,The fragrance for precious moments.
Tresemmé Curl Reactivation,US,2008,Curls you’ll love. A price you’ll adore.
Tresemmé Color Thrive,US,2006,Let your color thrive.
Transvital,CH,2008,Advanced Swiss research.
Transform,UK,2005,Transforming the way you feel.
Tisserand,US,2013,It’s what’s inside.
Tints of Nature,UK,2013,Your happiest healthiest hair colour ever.
Timotei Skin Care,UK,1989,For naturally beautiful skin.
Timotei Repair and Shine,UK,2000,Working with nature for the good of your hair.
Timotei Repair and Shine,UK,2010,Joy to the world – beware of imitations.
The Cosmetic House,UK,2013,Beauty at your fingertips.
The Berry Company,UK,2013,Nature’s secret remedies.
The Art of Shaving,US,2013,Experience the perfect shave.
The Art of Shaving,US,2013,Memories on human skin.
The Art of Shaving,US,2012,House of the smiling ‘n’ massage.
Terre D’Hermes,UK,2008,Inspired by earth and sky.
Terax,US,2013,The evolution of beautiful hair.
Tendre Poison,US,1995,Fresh. Playful. Tenderly seductive.
Tena Ultra Mini,UK,2002,"Ultra thin, ultra small, ultra dry."
Tena Serenity,US,2004,Leaves you feeling fresh.
Tena Pants Discreet,UK,2006,Drier. Safer.
Tena Men,UK,2015,Keep control.
Tena Lady Mini,UK,2003,"Forget your worries, not your style."
Tena Flex,UK,2002,The future shape of continence care.
Tena,US,2015,Tena lets you be you.
Temporalia,UK,1992,Anti-time day care cream – Past. Present. Future.
Tempo,UK,2011,As life unfolds.
Teint Innocence,UK,2007,"A pure, fresh complexion, glowing with natural beauty."
The Healing Garden,UK,2001,"Holistic fragrances for the well-being of body, mind and spirit."
The Healing Garden,US,2013,Nourish your skin and soothe your soul.
The Healing Garden Waters,US,2002,Therapies for your mind + body + spirit.
Thicker Fuller Hair,US,2013,Advanced thickening solutions.
Timotei Orange and Wild Mint,UK,2001,Let nature go to your head.
Timotei Golden Highlights Camomile,UK,2002,Lighten up!
Timotei Cotton,UK,2000,Experience the power of nature.
Timotei,UK,2008,Unleash the beauty of nature.
Timetospa,UK,2012,Experts in spa and beauty at home.
Tiffany,US,1993,Few things become a woman so.
Tiffany,US,2013,Technical instruments for a long life.
This Works,UK,2013,Modern natural beauty.
Thermasilk Frizz Fighter,US,2001,The beauty in heat.
The Hot Miracle,UK,2004,It’s that straightforward!
Therapy-G,US,2013,"Fight hair loss. See, feel, believe."
Theramed Perfect,UK,2002,Simply smarter.
Theramed Perfect,UK,2013,Supportive care.
The Stephan Co.,US,2013,Keeping America beautiful since 1897.
The Science of Black Hair,US,2013,Your hair education. Simplified.
The Science of Black Hair,US,2011,Swiss made since 1950.
The Pantene Pro-V Awards,UK,2002,Celebrating the spirit of beauty.
The Ladytrac II Razor From Gillette,US,1974,You can’t afford to shave with anything else.
Ponds Cold Cream,US,1982,Beautiful skin created by Ponds.
Pond’s Cold Cream,UK,1983,Is your cleanser as good?
Johnson’s Baby Shampoo,UK,2002,Say goodbye to tangles.
Lubriderm,UK,2002,What makes it different makes it better.
Lubriderm,UK,2013,Because a fulfilled partnership is not a privilege of the youth.
Loving Care,US,1975,It’s good for your hair.
Lovely,UK,2007,The first scent.
Love’s Baby Soft,US,1983,Nothing feels as good as love.
Lotus Sensitive,UK,2007,Skincare for your derriere.
Lotus Freshness,UK,2005,The one with a cleansing balm.
Lotus,UK,2006,Unique cleansing balm.
Lornamead,US,2012,Adding value to brands.
Lornamead,UK,2011,Adding value to brands.
Lornamead,UK,2010,Adding value to brands.
Lorealparis.co.uk,UK,2002,Discover easy make up now!
Lonza,UK,2000,Preserving your confidence.
Longing,US,1994,Make a man remember.
Longing,US,1992,The way you are – the way you go.
Longing,US,2012,The world of natural cosmetics.
Longing,US,2011,Colours made by nature.
Longing,US,2011,The natural care company.
Lobob,US,2013,"For optimum vision, Lobob those lenses!"
Living Simply Soap,US,2013,Because what you use on your skin matters!
Lubiderm,US,2000,See you later alligator.
Lucien Lelong,US,2010,Fine fragrances since 1924.
Lucien Lelong,US,2015,Spray responsibly.
Lucky Tiger,US,2013,We’ve been helping men get lucky since 1935.
M. Asan,UK,2010,Beauty from the power of grapes.
M. Asan,UK,2010,Style up your life.
M Professional,US,2004,Hair care for men.
M Of The Face,US,2011,Clear skin is beautiful.
Lynx Shower Shakes,UK,2003,Handle with care.
Lynx Instinct,UK,2009,Unleash the man leather.
Lynx Excite,UK,2011,Even angels will fall.
Lynx Dimension,UK,2002,Find another Dimension.
Lynx Dark Temptation,UK,2008,As irresistible as chocolate.
Lynx Bullet,UK,2009,Pocket pulling power.
Lynx 24 Hour Formula,UK,2002,Be careful.
Lynx 24 Hour Formula,UK,2013,Flavoured with love.
Lycon Wax,UK,2008,The hottest wax since 1973.
Luster Pink Oil,US,2003,Let your hair speak for itself.
Luster Pink Oil,US,2008,Fresh handmade cosmetics.
Lumina Health,US,2013,The cellfood company.
Lumiere,UK,1984,The brilliant new fragrance that lingers til last light.
Lulu Guinness Signature Fragrance,UK,2003,"Feminine, elegant, witty and glamorous."
Lulu Guinness Signature Fragrance,UK,2010,The fascination of beauty.
Lulu Guinness Signature Fragrance,UK,2013,100% natural. Uniquely New Zealand.
Little Black Dress,UK,2001,Every woman should possess it.
Miners,UK,2000,Make-up to make out in.
Lift Activ,US,2003,"Health is vital, start with your skin."
Life-flo,US,2013,Natural living.
Libresse,UK,2016,Live fearless.
Libra Slims,UK,1985,The featherweight that acts like a heavyweight.
Libra Bodyform,UK,1989,Shaped for confidence. For comfort. For you.
Li-Lets,UK,2008,Designed for comfort.
Li-Lets,UK,2013,The leading designer brand for intimate lifestyle products.
Leichner,UK,1989,Professional makeup.
Lee Stafford,UK,2013,"Have fun, look wicked, smell beautiful."
Lee Nails,UK,1992,Leaders in nail care for you.
Lechat,US,2007,Always on the cutting edge.
Le Jardin,US,1984,The incurably romantic fragrance.
Le Jardin,US,2008,100% organic glamour.
Le Jardin,US,2011,Naturally effective.
Laura Mercier,US,2012,Flawless has many faces.
Laura Geller,US,2013,Beauty ingenuity.
Laura Biagiotti Venezia,US,1993,A seduction of the senses.
Lauder Pleasures for Men,US,2002,Capture the moment.
LashFood,US,2013,"Longer, thicker, stronger lashes naturally."
LashFood,UK,2013,"Longer, thicker, stronger lashes naturally."
Lifeforce,CH,2013,Giving you vitality.
Lift Lumiere,UK,2009,The sparkle of youth.
Litteralement,UK,2000,Distinctively Dior.
Lift Lumiere,US,2009,Firmly resist the look of aging.
Listermint,US,1976,Tastes as good as it works.
Listerine Total Care,UK,2008,Voted mouthwash product of the year.
Listerine Smart Rinse,US,2011,The fun way to fight cavities.
Listerine Natural Citrus,US,2003,You can handle it. Germs can’t.
Listerine Advanced Tartar Control,UK,2006,Helps keep teeth white.
Liquid Smile,CH,2013,A smile is forever.
Liquid Smile,CH,2013,A smile is forever.
Liquid Keratin,US,2013,Defy your DNA.
Liqua 4,US,1982,Shower yourself with skin care.
Liph Solutions,US,2013,We put the pH in life.
Lipfinity from Max Factor,UK,2007,Is your lipstick still on!
Lip Smacker,US,2013,Best flavor forever.
Lip Quencher,US,1976,A new kind of lipstick that’s kind to your lips.
Linia,UK,2006,Enhancing the real you.
Linia,UK,2011,Pure New Zealand bodycare.
Linia,UK,2010,Finest fragrances.
Linia,UK,1988,What a feeling.
Lily,UK,2003,Helping you enjoy life to the full.
Lilia,UK,1983,"Looking good, feeling safe and secure."
M. Asan,US,2010,Beauty from the power of grapes.
M.A.C,UK,2013,Make-up art cosmetics.
M.A.C,UK,2011,Skin care at the frontier of medicine.
Men-u,UK,2013,Performance matters.
Men-u,UK,2015,Dangerously beautiful.
Mehaz,US,2007,For the artist’s touch.
Medusa’s Make-Up,US,2013,Hi-tec makeup for innovative style.
Medusa’s Make-Up,US,2013,"Beautiful, healthy hair begins with a healthy scalp."
Medical Hair Restoration,US,2005,It’s the hair dude!
Medi Care,UK,1988,Your health & beauty store.
Mederma,US,2003,So you always stay a work of art.
Med Beauty,CH,2013,Knowledge creates beauty.
MeMeMe,UK,2013,Free spirits only!
Maybelline Ultra-Lash,US,1974,"The finest make-up, yet sensibly priced."
Maybelline Non Stop Makeup,UK,2001,There’s no stopping it.
Maybelline Non Stop Makeup,UK,2015,Make it happen.
Maybelline Non Stop Makeup,UK,2013,"Kiss my lips, Baby!"
Maybelline Eye Pencil,US,1981,Write eyes as unique as your signature. It’s easy with a pencil from Maybelline.
Maxithins,US,1982,"Protection, comfort and convenience in the palm of your hand."
Maxi,US,1982,Go for the Maxi.
Max Factor Skin Principle,US,1982,Serious skin care made simple.
Max Factor Gold,UK,1999,For the most luscious lips in the world.
Max Factor Concealer Pencil,US,1980,Take your face to the maxi.
Memoire Liquide,US,2010,Bespoke perfumery.
Men-ü,UK,2013,Performance matters.
Men-ü,UK,2013,The beauty company.
Mennen E,US,1973,The deodorant made with vitamin E.
Milk_Shake,UK,2013,The energy of nature for your beauty and wellbeing.
Milano Cento,UK,1989,The fragrance that is never out of place!
Milani,US,2013,Color as diverse as you.
Mila d’Opiz,CH,2007,The art of beauty.
Midland Paper Products,UK,2009,Keeping things simple!
Microderm,US,2013,Where skincare meets lifestyle.
Michael Kors,UK,2004,"A chic, luxurious, sexy fragrance for women."
Mibelle,CH,2010,We make your brand grow.
Mibelle,CH,2008,Who are you today?
Mibelle,CH,2011,Be magnetic.
Merle Norman Luxvia,US,2004,Discover just how beautiful you can be.
Merle Norman Luxvia,US,2016,The first perfume collection by three master perfumers.
Merle Norman Luxvia,US,2016,The first feminine fragrance.
Merle Norman Luxvia,US,2010,Beauty is our life.
Mentholatum Softlips,US,2003,Because lips should be soft.
Mentadent Replenishing White,US,2005,Behold the fountain of youth.
Mentadent,US,2006,The toothpaste for teeth people.
Mennen Speed Stick 24/7,US,2003,Never quits.
Mennen Millionaire,US,1980,"Whatever he wears it with, he’ll feel like a million bucks."
Max Factor Colorfast,UK,1987,The long lasting cosmetics by Max Factor.
Max Factor Colorfast,UK,2004,The make-up of make-up artists.
Maws,UK,1985,Protects even the most sensitive skin.
Mavala Scientifique,UK,1987,The original penetrating nail hardener.
Manugel,UK,2001,The convenient solution to best practice in hand hygiene.
Manista,UK,1987,The natural hand cleanser.
Manista,UK,2013,Quality tradition & innovation.
Manicare,UK,2013,Beauty essentials.
Manic Panic,US,2013,Rock + glamour. Redefined.
ManiCare,US,2013,We come to you!
Mangroomer,US,2013,Maintain yourself.
Mane ‘n Tail,US,2013,The original.
Mane ‘n Tail,US,2010,We capture what moves.
Mane ‘n Tail,US,2005,Wherever you are.
Mane ‘n Tail,US,2012,Feel your beauty.
Malibu,UK,2000,Sun protection you can trust.
Malibu,UK,2013,For pros. For you. For ever.
Malibu,UK,2013,High end make up.
Malibu,UK,2010,Breath of Berlin.
Malibu,UK,2013,Beauty and care of the sea.
Macleans Junior Mouth Guard,UK,1994,Macleans where a kid’s toothbrush can’t.
Macleans 40+,UK,2002,Slow down time.
Macleans 40+,UK,2013,Innovation and reliable protection.
Marbella Cosmetics,US,2013,Semi permanent cosmetics.
Marbert,US,2008,Marbert cares for me.
Marc Anthony,US,2013,True professional.
Marc Anthony,US,2010,Enriching women’s lives.
Matrix,US,1996,Expanding the salon experience.
Matrix,UK,1999,Only from salons.
Matrix,UK,2007,#1 in american salons.
Master Lin,AT,2011,The golden age for body and skin.
Massengill,US,1980,Freshness made easy.
Mason Pearson,UK,1992,The great original.
Mascara Parfait,UK,1990,Perfection in the wink of an eye.
Mascara Coup de Theatre!,UK,2003,The original mascara for a false eyelash effect.
Marvis,US,2013,Contemporary toothpaste.
Marc Jacobs,UK,2007,"Gardenias floating on water, enhanced by creamy musks."
Marc Jacobs,UK,2013,Because we are just different.
Markwins,UK,2006,The beauty revolution never ends.
Markwins,UK,2010,Personality through the prism of color.
Markwins,UK,2013,Considered to be the most luxurious fragrance in the world.
Marilyn Monroe Perfume,US,1984,The new fragrance with star quality.
Marilyn Monroe Perfume,US,2007,Naturally cultured.
Mariah Carey’s Luscious Pink,US,2008,Embrace the ethereal.
Margaret Astor,UK,2000,Colour your emotion.
Lasercare,UK,2004,We care about skincare.
Lander,US,2013,Since 1920.
Lancôme Primordiale,US,1995,The new world of skincare.
Lancôme Primordiale,US,2016,Bring the salon home.
Kingdom,UK,2003,The first parfum from Alexander McQueen.
King of Shaves Sub,UK,2013,"Shave, save, simple!"
King of Shaves Hyperglide,UK,2014,Just add water.
King of Shaves,US,2012,Join our kingdom.
Kinerase,US,2013,It’s all about eyes.
Kinerase,US,2014,Since 1851.
Kinerase,US,2011,Since 1851.
Kinerase,US,2010,Active nature. Vital energy.
Keune,US,2012,The art of hair design.
Keune,CH,2012,The art of hair design.
Keri Overnight Deep Conditioning Moisture Therapy,US,2005,Keri is so very Healthy for your skin.
Keri Overnight Deep Conditioning Moisture Therapy,US,2012,Smoothing therapy.
Kerastase,UK,2010,Divine hair transformation.
Kent Brushes,US,2012,The world’s finest brushes.
Kenra,US,2012,Classic. Quality. Haircare.
Kenquest,UK,2002,Hair love.
Kenneth Cole Reaction,US,2007,The reaction of attraction.
Kenneth Cole Reaction,US,1994,For beauty and brilliance.
Katy Perry Royal Revolution,US,2014,The scent of victory.
Kinu Shima,UK,1987,The gentle art of bathing.
Kiss My Face,US,2012,Passionately natural – incredibly effective.
Kylie Minogue Darling,UK,2007,My fragrance.
Kylie Minogue Darling,UK,2011,Since 1980.
Kruger Tissue,UK,2009,Advancing workplace hygiene.
Kruger,UK,2005,Globally strong + Locally managed.
Kotex Ultra Thin,UK,1998,Protection never felt like this.
Kotex Thin Pads,US,1985,"Trusted protection, sensibly priced."
Kotex Stick Tampon,US,1977,It works.
Kotex Simplicity,UK,1997,Take everything in your stride.
Kotex Personals,US,1996,Kotex understands.
Kotex Overnight,US,2009,The sleep however you want.
Kotex Nightime,UK,2000,So much more than protection.
Kotex Maxi Pad,US,1975,Looking for an improved maxi pad? Just look for the rose.
Kotex Lightdays,US,1983,The comfort-design pantiliner. For just-showered freshness anytime.
Korres,US,2010,Natural formulations. Maximum results.
Korres,US,2011,Enjoy your life!
Konad,US,2013,Nail art so quick and easy.
Kolor,UK,2000,Pick a Kolor any colour.
Klorane,US,2012,Plant-based: pure and proven.
Kleenex Sneeze Shield,US,2014,Sneeze shield your kids wherever they go!
Kleenex For Men,UK,2004,Thank goodness for Kleenex Tissue.
Kleenex Cottenelle,US,1999,Feeling cleaner is the bottom line.
Kleenex Cottenelle,US,2011,Earn my affection.
Katrin,UK,2009,More happy hands.
Kassaki Blades,UK,2009,A must for the stylist.
Kassaki Blades,UK,2012,The ultimate edge for professionals.
Josie,US,1997,Anytime. Anywear.
Josie,US,2015,Real men wear pink.
Josie,US,2011,Some like it fresh.
Josie,US,2012,Bad feels so good.
Josie,US,2007,It’s always time to play.
Joop – Rococo,UK,2002,The new fragrance for the modern hero!
Jontue Perfume,US,1983,The beautiful fragrance by Revlon.
Jontue,US,1980,"Sensual, but not too far from innocence."
Joico,UK,2007,The art of healthy hair.
Johnson’s Suncare,UK,1998,Puts back the moisture the sun takes out.
Johnson’s Naturally Soft Shower Gel,UK,2002,For soft results every wash.
Johnson’s Moisture Care Baby Wash,US,2006,This feels right.
Johnson’s Melt Away Stress,US,2007,Stress. Less.
Johnson’s Holiday Skin,UK,2007,The UK’s favourite.
Johnson’s Extra Care Bodywash & Lotion,US,2006,Let us nurture your skin. Again.
Johnson’s Body Care,US,2009,We cared for you then. We care for you now.
Johnson’s Baby Top-To-Toe Wash,UK,2001,"Not just gentle, Johnson’s gentle."
Johnson’s Baby Softwash,UK,2002,Wash baby softness into your skin.
Johnson’s Baby Shampoo,US,1973,It can’t harm your eyes – It can’t hurt your hair!
José Eber,UK,2013,Waves for days.
Jovan,US,2010,It’s what attracts.
Jovan Whisper of Musk,US,1984,Discover how much a whisper can say.
Jovan Whisper of Musk,US,2013,The new fragrance just for her.
Jovan Whisper of Musk,US,2009,Soap-fun for soap-fans.
Kank-A,US,2010,Relief on the go!
Kanebo,UK,1985,The promise of younger looking skin.
Kandoo,UK,2002,Inspired by children. Created by Pampers.
Kandoo,UK,2012,The best of nature with the best of science.
Juvederm Ultra,UK,2009,Natural beauty without surgery.
Juvederm Ultra,UK,2012,Haircare for professionals.
Just For Men Touch of Gray,US,2008,Keep a little gray.
Jurlique,US,2013,Nature + science = beauty.
Jurlique,US,2013,With love and passion dedicated to serve your beauty.
Jurgen Schandelmeir,UK,2003,Love assault.
Jungle Gardenia,US,1995,The exotic white fragrance.
Jungle Gardenia,US,2005,Jump out of your suit.
Jungle Gardenia,US,2012,Honor yourself.
Juliana Nails,CH,2012,Aspiring to perfection.
Juliana Nails,AT,2012,Aspiring to perfection.
Juliana Nails,AT,2012,Aspiring to perfection.
Juice Beauty,US,2009,The organic solution.
Kupa Incorporated,US,2013,Infinite possibilities.
Kyoku for Men,US,2013,The men’s shave and grooming destination.
Kyoku for Men,US,2000,Believe in beauty.
Lady Jane,UK,1993,Makes heads turn.
Lady Clairol,US,1973,You do it for her. She’ll do it for you.
Lactacyd Femina,UK,2000,New Lactacyd Femina. Works in harmony with your body.
Laboratoires Serobiologiques,UK,2005,The know-how at the service of innovation.
Laboratoires Garnier Synergie Pure,UK,2000,Pure confidence comes from pure skin.
Laboratoires Garnier Fructis,UK,2000,For hair that shines with all its strength.
Laboratoires Garnier Blonding Contrasts,UK,2000,Salon effects without the salon.
Labello,US,2010,Nobody loves lips more.
Lab Series,UK,2013,High tech. High performance. Skincare for men. Only.
La vie est belle,US,2014,Life is beautiful.
La vie est belle,US,2011,Beauty and care from the sea.
La Prairie,UK,2007,Switzerland.
La Femme Fenjal,UK,2002,For dangerously smooth skin.
La Femme Fenjal,UK,2012,The culture of total beauty.
LR Health & Beauty,CH,2010,Feel good. Look great.
LR Health & Beauty,AT,2010,Feel good. Look great.
LIVE Unlimited Colors,UK,2000,From Blonde Extreme to Cosmic Blue Discover a world of colors. Live.
LIVE Unlimited Colors,UK,2013,Sensual pair care.
LCN,US,2007,The concept of beauty.
LCN,US,2011,Feel the beauty.
LCN,US,2012,The first ever black eau de parfum.
Lady’s Choice,US,1984,It works more beautifully than ever.
Kyomi,UK,1991,"Works with your body, not against it."
LadyCare,UK,2013,A joyful journey through menopause.
Lancome Rouge Idole,US,1996,"Colour that clings to your lips, comfort that’s endlessly indulgent. 17 star-kissed shades."
Lancome Renergie Eye,US,1994,From a proven power against time.
Lancome Primordiale Intense,UK,2000,Believe in beauty.
Lancome Miracle So Magic,UK,2004,The sparkling new fragrance from Lancome.
Lancome Maquidouceur,US,1994,"Radiant beauty, flawless comfort."
Lancome Magnifique,US,2008,"You are unique, you are magnifique."
Lancome Genifique,US,2009,10 years of research – 7 international patents.
Lancome,UK,2003,World leaders in mascara.
Lancombe Maqui-Libre,US,1996,A freedom your skin has never felt before.
Lancombe Hydra Controle,US,1995,A lastingly fresh outlook.
Lancaster Suractif Retinol Deep Lift,UK,2000,The most beautiful age? Yours.
